canonical_title,company,location,salary_text,experience_level,work_mode,domain,source,country,posted_date,scraped_at,salary_min,salary_max,salary_mid,salary_index,skills_list,job_velocity,row_num,currency
Cloud/DevOps,Deloitte,"Nashville, TN",,Mid,onsite,Technology,indeed,United States,2026-06-18,2026-06-18 16:55:35.625746,125189.0,153008.0,139099.0,0.9,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,758,
Cloud/DevOps,Deloitte,"Mechanicsburg, PA",,Mid,onsite,Technology,indeed,United States,2026-06-18,2026-06-18 16:55:35.624114,125189.0,153008.0,139099.0,0.9,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,755,
Cloud/DevOps,Deloitte,"Mechanicsburg, PA",,Mid,onsite,Technology,indeed,United States,2026-06-18,2026-06-18 16:55:35.623446,125189.0,153008.0,139099.0,0.9,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,753,
Cloud/DevOps,Deloitte,"Tampa, FL",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,97713.0,119428.0,108571.0,0.7,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,858,
Cloud/DevOps,DemandWorks,"Illinois, United States",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,124239.0,151848.0,138044.0,0.89,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,918,
Cloud/DevOps,Deqode,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1510858.0,1846605.0,1678732.0,10.88,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,1138,
Cloud/DevOps,Dexcom,Remote,,Senior,remote,Technology,indeed,,2026-06-18,2026-06-18 15:39:17.164644,161085.0,196882.0,178984.0,1.16,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,336,
Cloud/DevOps,"Digital Factory, Inc.","Chicago, IL",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,126696.0,154851.0,140774.0,0.91,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,930,
Cloud/DevOps,DRUM Associates,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,92311.0,112824.0,102568.0,0.66,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,899,
Cloud/DevOps,Endava,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1681854.0,2055599.0,1868727.0,12.11,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,1181,
Cloud/DevOps,Engelhart,"Houston, TX",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,146332.0,178851.0,162592.0,1.05,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,863,
Cloud/DevOps,Enzo Tech Group,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,150806.0,184319.0,167563.0,1.09,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,868,
Cloud/DevOps,EXPRESS,"Columbus, Ohio Metropolitan Area",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,92425.0,112964.0,102695.0,0.67,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,895,
Cloud/DevOps,ExxonMobil India Careers,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1213796.0,1483529.0,1348663.0,8.74,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,1158,
Cloud/DevOps,Faro,"San Diego, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,133371.0,163009.0,148190.0,0.96,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,909,
Cloud/DevOps,Fimple,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,94732.0,115783.0,105258.0,0.68,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,931,
Cloud/DevOps,Five9,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1062678.0,1298829.0,1180754.0,7.65,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,1151,
Cloud/DevOps,Fortanix,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,642587.0,785384.0,713986.0,4.63,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,1154,
Cloud/DevOps,Franklin Fitch,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,145672.0,178043.0,161858.0,1.05,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,867,
Cloud/DevOps,GCyber,"Arlington, VA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,101399.0,123932.0,112666.0,0.73,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,854,
Cloud/DevOps,GDH,"Houston, TX",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,124794.0,152526.0,138660.0,0.9,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,860,
Cloud/DevOps,Get Hire Technologies Inc.,"Jersey City, NJ",,Junior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,75204.0,91917.0,83561.0,0.54,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,908,
Cloud/DevOps,Great Value Hiring,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,114168.0,139539.0,126854.0,0.82,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,828,
Cloud/DevOps,"Grey Matters Defense Solutions, LLC","Boulder, CO",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,148054.0,180955.0,164505.0,1.07,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,910,
Cloud/DevOps,Groww,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1195898.0,1461653.0,1328776.0,8.61,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,1182,
Cloud/DevOps,hackajob,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1601199.0,1957022.0,1779111.0,11.53,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,1146,
Cloud/DevOps,HARMAN India,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1526496.0,1865717.0,1696107.0,10.99,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,1139,
Cloud/DevOps,HCLTech,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1384819.0,1692556.0,1538688.0,9.97,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,1147,
Cloud/DevOps,Helic & Co,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,121699.0,148744.0,135222.0,0.88,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,879,
Cloud/DevOps,Hudu,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,147001.0,179668.0,163335.0,1.06,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,932,
Cloud/DevOps,Illumina,Greater Bengaluru Area,,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,652084.0,796991.0,724538.0,4.7,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,1170,
Cloud/DevOps,Improve Code,"Cloud County, KS",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,97299.0,118921.0,108110.0,0.7,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,845,
Cloud/DevOps,InEight,"Phoenix, AZ",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,137692.0,168291.0,152992.0,0.99,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,836,
Cloud/DevOps,InEight,"Omaha, NE",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,137692.0,168291.0,152992.0,0.99,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,835,
Cloud/DevOps,Infosys,"Bengaluru East, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,822618.0,1005422.0,914020.0,5.92,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,1133,
Cloud/DevOps,Infosys,"Bengaluru East, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,822618.0,1005422.0,914020.0,5.92,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,1135,
Cloud/DevOps,Infosys,"Bengaluru East, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,822618.0,1005422.0,914020.0,5.92,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,1153,
Cloud/DevOps,Inspire11,"Chicago, IL",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,96219.0,117601.0,106910.0,0.69,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,907,
Cloud/DevOps,INSPYR Solutions,"Plantation, FL",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,90185.0,110226.0,100206.0,0.65,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,853,
Cloud/DevOps,InterEx Group,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,111077.0,135760.0,123419.0,0.8,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,864,
Cloud/DevOps,"Intertech, Inc.","Minnesota, United States",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,135572.0,165699.0,150636.0,0.98,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,929,
Cloud/DevOps,iTCart,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,858256.0,1048979.0,953618.0,6.18,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,1165,
Cloud/DevOps,ITEAM Bulgaria Ltd.,"Home, KS",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,135013.0,165016.0,150015.0,0.97,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,877,
Cloud/DevOps,JRD Systems,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1325554.0,1620121.0,1472838.0,9.55,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,1162,
Cloud/DevOps,Kaleidofin Private Limited,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1683604.0,2057739.0,1870672.0,12.13,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,1152,
Cloud/DevOps,KBR,"Chevy Chase, MD",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:37:20.996621,138841.0,169694.0,154268.0,1.0,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,249,
Cloud/DevOps,L'OCCITANE Group (B Corp),"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,106326.0,129955.0,118141.0,0.77,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,824,
Cloud/DevOps,LightFeather,"Alexandria, VA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,140439.0,171648.0,156044.0,1.01,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,884,
Cloud/DevOps,Lockheed Martin Corporation,Puerto Rico,,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:39:17.165086,177492.0,216935.0,197214.0,1.28,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,337,
Cloud/DevOps,Majestic Labs ai,"Los Altos, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,120444.0,147209.0,133827.0,0.87,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,914,
Cloud/DevOps,"Marquis Software Development, Inc.","Tallahassee, FL",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,140238.0,171402.0,155820.0,1.01,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,881,
Cloud/DevOps,"Marriott International, Inc","Bethesda, MD",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:39:17.178293,146360.0,178885.0,162623.0,1.05,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,347,
Cloud/DevOps,Matlen Silver,"Chandler, AZ",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:37:20.997949,110069.0,134528.0,122299.0,0.79,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,251,
Cloud/DevOps,Medecision,"King of Prussia, PA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,129226.0,157943.0,143585.0,0.93,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,878,
Cloud/DevOps,MedReview Inc.,"Newport Beach, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,147639.0,180448.0,164044.0,1.06,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,891,
Cloud/DevOps,Miratech,"Bengaluru, Karnataka, India",,Junior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1368054.0,1672067.0,1520061.0,9.85,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,1148,
Cloud/DevOps,Mixedbread,"San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,134172.0,163988.0,149080.0,0.97,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,846,
Cloud/DevOps,MORSE Corp,"Cambridge, MA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,92423.0,112962.0,102693.0,0.67,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,862,
Cloud/DevOps,NavitasPartners,"Austin, TX",,Mid,onsite,Technology,indeed,United States,2026-06-18,2026-06-18 16:55:35.628566,152246.0,186079.0,169163.0,1.1,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,765,
Cloud/DevOps,NexGen Tech Solutions,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,113345.0,138532.0,125939.0,0.82,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,850,
Cloud/DevOps,Niyo Solutions Inc.,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1711333.0,2091630.0,1901482.0,12.33,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,1145,
Cloud/DevOps,Northrop Grumman,"El Segundo, CA",,Mid,onsite,Technology,indeed,India,2026-06-18,2026-06-18 16:58:08.702915,1118101.0,1366568.0,1242335.0,8.05,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,439,
Cloud/DevOps,Northstrat Incorporated,"Herndon, VA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,109778.0,134173.0,121976.0,0.79,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,839,
Cloud/DevOps,Northstrat Incorporated,"Chantilly, VA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,109778.0,134173.0,121976.0,0.79,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,838,
Cloud/DevOps,Northstrat Incorporated,"Columbia, MD",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,109778.0,134173.0,121976.0,0.79,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,928,
Cloud/DevOps,Onit Digital,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,129835.0,158688.0,144262.0,0.94,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,872,
Cloud/DevOps,OP,"Plano, TX",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,111398.0,136153.0,123776.0,0.8,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,847,
Cloud/DevOps,OpenFX,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1246896.0,1523984.0,1385440.0,8.98,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,1037,
Cloud/DevOps,Optum,"Remote in Raleigh, NC",,Senior,remote,Technology,indeed,,2026-06-18,2026-06-18 15:39:17.181141,172235.0,210510.0,191373.0,1.24,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,350,
Cloud/DevOps,Optum,"Basking Ridge, NJ",,Mid,onsite,Technology,indeed,United States,2026-06-18,2026-06-18 16:54:44.878769,172235.0,210510.0,191373.0,1.24,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,748,
Cloud/DevOps,Optum,"Remote in Eden Prairie, MN",,Senior,remote,Technology,indeed,,2026-06-18,2026-06-18 15:37:20.987227,172235.0,210510.0,191373.0,1.24,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,237,
Cloud/DevOps,Orabase Solutions,"McKinney, TX",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,139514.0,170517.0,155016.0,1.0,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,852,
Cloud/DevOps,Pangaea Data,"South San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,98526.0,120421.0,109474.0,0.71,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,893,
Cloud/DevOps,Persistent Systems,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1079141.0,1318950.0,1199046.0,7.77,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,1150,
Cloud/DevOps,Pickle Robot Company,"Boston, MA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,142247.0,173858.0,158053.0,1.02,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,920,
Cloud/DevOps,Point of Rental Software,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,109763.0,134154.0,121959.0,0.79,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,900,
Cloud/DevOps,Pragmatike,"Texas, United States",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,93373.0,114122.0,103748.0,0.67,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,925,
Cloud/DevOps,Pragmatike,"Pennsylvania, United States",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,93373.0,114122.0,103748.0,0.67,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,926,
Cloud/DevOps,Promevo,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,102190.0,124899.0,113545.0,0.74,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,870,
Cloud/DevOps,Pump.co,"San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,149579.0,182818.0,166199.0,1.08,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,869,
Cloud/DevOps,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,968254.0,1183421.0,1075838.0,6.97,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,1180,
